time,d0_distance1,d0_distance2,d0_inD12,d0_inD21,d0_height0,d0_height1,d0_height2,d0_yawR1,d0_yawR2,d0_vx1,d0_vx2,d0_vy1,d0_vy2,d0_vz1,d0_vz2,d0_kalman_stateZ,d0_kalman_statePX,d0_kalman_statePY,d0_kalman_statePZ,d0_rateYaw,d1_distance0,d1_distance2,d1_inD02,d1_inD20,d1_height0,d1_height1,d1_height2,d1_yawR0,d1_yawR2,d1_vx0,d1_vx2,d1_vy0,d1_vy2,d1_vz0,d1_vz2,d1_kalman_stateZ,d1_kalman_statePX,d1_kalman_statePY,d1_kalman_statePZ,d1_rateYaw,d2_distance0,d2_distance1,d2_inD01,d2_inD10,d2_height0,d2_height1,d2_height2,d2_yawR0,d2_yawR1,d2_vx0,d2_vx1,d2_vy0,d2_vy1,d2_vz0,d2_vz1,d2_kalman_stateZ,d2_kalman_statePX,d2_kalman_statePY,d2_kalman_statePZ,d2_rateYaw,mc0_cf_x,mc0_cf_y,mc0_cf_z,mc0_roll,mc0_pitch,mc0_yaw,mc0_vx_body,mc0_vy_body,mc0_vz_body,mc0_yawrate,mc1_cf_x,mc1_cf_y,mc1_cf_z,mc1_roll,mc1_pitch,mc1_yaw,mc1_vx_body,mc1_vy_body,mc1_vz_body,mc1_yawrate,mc2_cf_x,mc2_cf_y,mc2_cf_z,mc2_roll,mc2_pitch,mc2_yaw,mc2_vx_body,mc2_vy_body,mc2_vz_body,mc2_yawrate,mc_dist_01,mc_rel_01_x,mc_rel_01_y,mc_rel_01_z,mc_rel_01_yaw,mc_dist_02,mc_rel_02_x,mc_rel_02_y,mc_rel_02_z,mc_rel_02_yaw,mc_dist_12,mc_rel_12_x,mc_rel_12_y,mc_rel_12_z,mc_rel_12_yaw
40.340667222859906,1168.0,2293.6921021844673,3020.0,3020.0,0.0,0.8101720809936523,0.7818016224750413,-31.39372444152832,194.60316591193248,0.3583020865917206,0.30482665972512435,0.019516335800290108,0.04930951704604199,0.4457395672798157,0.11720035732902101,8.97389030456543,1.090223789215088,3.9530255794525146,0.443013459444046,-0.4158718067354017,1168.0,3021.437288994151,2257.0,2243.2135803567026,8.968067169189453,0.0,0.7794855008707269,9.999999974752427e-07,146.1492500033179,9.999999974752427e-07,0.29528038533920176,9.999999974752427e-07,0.055178174348972577,9.999999974752427e-07,0.05107897483531376,0.8065655832245484,0.35627160900586674,0.026333091463664218,0.38896033029094623,-26.636985064650247,2299.0,3020.0,1168.0,1168.0,8.97389030456543,0.8051488995552063,0.0,9.999999974752427e-07,61.814937591552734,9.999999974752427e-07,0.3549019396305084,9.999999974752427e-07,0.023022033274173737,9.999999974752427e-07,0.36660876870155334,0.784411711141341,0.3115341779802911,0.05510936215773276,0.15682612824650582,-5445.857024392245,-0.007941555795179116,-0.006624920600688698,0.12256175929919652,0.014399700599759029,0.0020790744683726824,-1.596741029020022,0.0007306932249275371,0.00034443476750372986,0.00030052362411653517,-0.050880285900186395,1.2251057994241765,-0.008638290411937427,0.9193319470144146,0.048907242653040896,0.16235169055911816,-2.8398472611300623,0.3796686550370142,-0.0047784835874870295,0.4215576295515684,18.196284013254214,-0.8490885192909081,-2.1296625110107175,0.8658518140160696,0.022863262631989813,0.2537059891636196,-1.709330477190814,0.4937476220766718,-0.018613838778961923,0.1862484102238267,80.37052037030031,1.4680784723966054,-0.02997466635958125,1.232684611725634,0.796770187715218,11.323264382249132,2.401519739070408,2.144143975028676,-0.7857883677704186,0.743290054716873,12.453781166188376,2.9671347293739747,2.6108079872054843,1.4087617712049698,-0.053480132998344976,1.1305167839392452
40.3606672228599,1085.0,2328.0,3258.0,3258.0,0.0,0.818576991558075,0.786396324634552,-257.4306640625,470.97894287109375,0.3596959710121155,0.3182228207588196,0.00862923264503479,0.06570678949356079,0.41769686341285706,0.13338792324066162,8.979710578918457,1.0888950824737549,3.964510679244995,0.44308608770370483,1.1777304782629505,1168.0,3251.010224609048,2208.0,2299.0,8.970978736877441,0.0,0.7858361332422094,9.999999974752427e-07,52.130358349690994,9.999999974752427e-07,0.31339334685545284,9.999999974752427e-07,0.058535492885165755,9.999999974752427e-07,0.15503959552593904,0.8153804509826255,0.35992110698126956,0.016781365717695142,0.44510728570979163,-731.6665281870403,2268.9837620314356,3141.0,1119.9980015860092,1085.0,8.978797630288346,0.818576991558075,0.0,9.999999974752427e-07,-152.22628784179688,9.999999974752427e-07,0.3596959710121155,9.999999974752427e-07,0.00862923264503479,9.999999974752427e-07,0.41769686341285706,0.7892817787483002,0.33361202500316833,0.05014625540809508,0.17515761098527627,-1239.6345203789779,-0.007931798998852182,-0.006604920100114781,0.1225516005005739,0.014270906370946423,0.0019915363534994336,-1.596513456894273,-0.0004307158406977773,0.0005019401495082167,-0.00036618274039527195,-0.37733142704571254,1.2184847352716488,-0.014700118594570365,0.9276845587195529,-0.0006625500032290052,0.15174906616276088,-2.840365077810645,0.38932588182790895,-0.012939150414290652,0.4242626952546573,-17.778943136031952,-0.8507753608009182,-2.14009941143413,0.8668327928376485,0.018165162284012833,0.2677113541814995,-1.7809495712408674,0.5349538871912017,-0.00851598772353372,0.22261100193418001,-81.8080786226933,1.4671075429925795,-0.023443916340543308,1.22621912092599,0.805132958218979,11.3225189934428,2.411667184682064,2.1544621426939203,-0.7877035753175702,0.7442811923370746,12.381934500012575,2.966961920791233,2.606646987299248,1.4157450319634077,-0.06085176588190439,1.059415506569773
40.380667222859906,1121.0,2299.7810957898178,3218.0,3192.809312989565,0.0,0.8271269798278809,0.7918145125259114,252.61767578125,128.95467900734036,0.36167705059051514,0.3442991274881717,0.046460360288619995,0.06063092019894125,0.4712331295013428,0.15611608723819625,8.985527992248535,1.087464690208435,3.9757742881774902,0.4432540237903595,-1.0,1106.0,3156.0,2242.0,2242.0,8.982619285583496,0.0,0.7902622222900391,9.999999974752427e-07,37.04014587402344,9.999999974752427e-07,0.334194540977478,9.999999974752427e-07,0.05278993025422096,9.999999974752427e-07,0.18171022832393646,0.8219664116973969,0.3607971108215387,0.03027334497629993,0.389583383007455,-2049.1065198901015,2301.0,3089.1072960574425,1121.0,1116.3945728985934,8.985527992248535,0.8271269798278809,0.0,9.999999974752427e-07,-77.83445160772499,9.999999974752427e-07,0.36167705059051514,9.999999974752427e-07,0.046460360288619995,9.999999974752427e-07,0.4712331295013428,0.7921162832728796,0.35212407437083404,0.07527310351170516,0.13478465341886098,3898.196362301458,-0.00791851509437564,-0.006647522602984354,0.12254764320367305,0.014604194166596087,0.002765859243971924,-1.5970425898545553,-0.00021460900098464037,0.00010834351616676097,-0.0006317677481245681,-0.5744584404351125,1.2083205010030567,-0.01666204755452185,0.9341986449349605,0.0966175245641699,0.154133194241921,-2.859983190406529,0.39851020306728385,-0.03472923719671732,0.42378846598411724,-19.046423611466974,-0.8536011049662056,-2.1516712873670514,0.8695005404317042,0.029241023613164795,0.2737481820210751,-1.683923398571087,0.6021035783943757,-0.07661209720547826,0.17001607222901374,-29.049030009962987,1.4622303154036487,-0.021906453887020297,1.2160829454855817,0.8116510017312875,11.303430013807198,2.42368429292423,2.166478552693547,-0.7890980369198707,0.7469528972280312,12.479489805642638,2.9688340207627895,2.574018527217274,1.4778909209893487,-0.06469810450325635,1.176059791835438
40.40066722285991,1093.90457701522,2310.0,3133.0,3032.0,0.0,0.8358146548271179,0.7941513657569885,-216.77771204908487,150.1670379638672,0.36402052640914917,0.36388471722602844,0.02081041783094406,0.07160370796918869,0.41620156168937683,0.07069201022386551,8.991344451904297,1.086236596107483,3.987351655960083,0.4433298707008362,-0.5985319540803054,1134.0,3032.0,2301.0,2301.0,8.985527992248535,0.0,0.7921461462974548,9.999999974752427e-07,331.2547302246094,9.999999974752427e-07,0.34642544388771057,9.999999974752427e-07,0.06255704909563065,9.999999974752427e-07,0.13289646804332733,0.8308871388435364,0.3639165759086609,0.03356796130537987,0.41019657254219055,3098.289621402804,2310.0,3133.0,1134.0,1134.0,8.988436698913574,0.8308871388435364,0.0,9.999999974752427e-07,291.7112121582031,9.999999974752427e-07,0.36391520500183105,9.999999974752427e-07,0.033566974103450775,9.999999974752427e-07,0.41019561886787415,0.7938754304552889,0.3676289514355414,0.05554881850066852,0.027115242942529975,-5021.979739593891,-0.007904362803213945,-0.006606080901033053,0.12253616180206611,0.014959505874686582,0.0024619155042124707,-1.5978967951786445,0.00020414421786582815,-0.000217435490228137,0.00011221439600429809,-0.008398981241315395,1.1985011683885918,-0.011506901691756817,0.9399055063512382,0.13576441532257633,0.14588041323564063,-2.8542405482092517,0.40963755956600845,-0.10686304470962227,0.4317868628235866,11.748103602417729,-0.853933817365771,-2.16271722029015,0.8691846380059922,0.05619666130617601,0.2794118514937321,-1.691473395557019,0.5579948240432626,0.017131404795746957,0.1422920184314389,23.71001860276734,1.4572350212592127,-0.02779137236586281,1.2060949698631223,0.817369344549172,11.310026861328566,2.4335294201675244,2.178244282014331,-0.7872946116748648,0.746648476203926,12.472794013980796,2.974087846039288,2.5779631264692564,1.4813172727282906,-0.07072086834524599,1.162767152652229
40.420667222859905,1082.6547691109613,2329.0,3170.2575620126736,3201.0,0.0,0.8424164587164034,0.7965173125267029,-40.105283944263306,311.5558776855469,0.3657432980106526,0.37200987339019775,0.007141510643761069,0.05640712380409241,0.49750969586213073,0.10091252624988556,8.99715805053711,1.0851129293441772,3.998892068862915,0.44358527660369873,-1.1916212948631542,1094.3488213051698,3201.0,2316.9557291870397,2329.0,8.992408605001454,0.0,0.7966474890708923,9.999999974752427e-07,-486.366455078125,9.999999974752427e-07,0.36379173398017883,9.999999974752427e-07,0.05511850491166115,9.999999974752427e-07,0.04376168176531792,0.8395568132400513,0.3655760586261749,0.008148371241986752,0.4692856967449188,-6630.738077449635,2331.0,3150.0,1062.0,1114.0,8.99715805053711,0.8437691926956177,0.0,9.999999974752427e-07,72.58171844482422,9.999999974752427e-07,0.3673107922077179,9.999999974752427e-07,-0.002518294146284461,9.999999974752427e-07,0.5137267708778381,0.7966553568840027,0.381121426820755,0.05262491852045059,0.10727275162935257,-2089.924963231124,-0.007941239199081742,-0.006619038197933918,0.12252759799770435,0.015009641747980793,0.0023913395525930956,-1.5974174955086966,8.574869343778172e-05,-0.00047489968677514644,0.000913239136168833,0.29730481946967635,1.1885531492124701,-0.013857586676445034,0.9486552007677626,0.06945928100279057,0.16281915018887236,-2.843916854828802,0.4020571279369926,-0.08515662027402515,0.4573921483180731,12.072103496086463,-0.8574603818626465,-2.1745804913340168,0.8673307137845946,0.0678753643981285,0.2854670812794882,-1.63862366298542,0.5977116282167041,-0.12645465887514373,0.13520363633649748,79.7375359746346,1.454008763779523,-0.02461208278889123,1.196263164914355,0.8261276027700581,11.319871255039068,2.4446822585520755,2.1898058976093835,-0.7915109712947715,0.7448031157868902,12.525164446882444,2.976828985932446,2.58976112895186,1.4655961995624036,-0.08132448698316797,1.2052931918433778
40.4406672228599,1059.0,2307.7178460264854,3046.0,3046.0,0.0,0.8482261300086975,0.7999542364409749,-85.21202850341797,138.77733710800325,0.36738958954811096,0.4010082271477619,-0.0012072041863575578,0.04780730978756506,0.40602949261665344,0.13473551659813088,9.002976417541504,1.0839824676513672,4.010283470153809,0.44405966997146606,-2.82116154801359,1062.0,3042.927384204861,2329.0,2331.0,8.99715805053711,0.0,0.7978336467281174,9.999999974752427e-07,262.984293618298,9.999999974752427e-07,0.3882456597904775,9.999999974752427e-07,0.05965624033713956,9.999999974752427e-07,0.11299958542495538,0.8482261300086975,0.36739104986190796,-0.0012063494650647044,0.40603044629096985,-3705.428604090224,2314.0,3077.500403899313,1059.0,1059.8022974023736,9.002976417541504,0.854300506847477,0.0,9.999999974752427e-07,-84.58955225976428,9.999999974752427e-07,0.36979864334496354,9.999999974752427e-07,-0.005803452056136524,9.999999974752427e-07,0.4979704683757056,0.8000724911689758,0.4066707193851471,0.03692761808633804,0.1443409025669098,-2367.8996702565855,-0.007941962803213898,-0.006614076896441755,0.1225688783981635,0.01449417628290631,0.0018905844847368321,-1.5967300583035147,0.00014645824382216894,-0.0002376645917226106,-7.214117301535118e-05,-0.025826431438767755,1.1797920004253264,-0.01691466126195751,0.9561679795517172,0.0838731310020953,0.15477070529966053,-2.8498824747066904,0.41461466654703577,-0.04891316376474945,0.4668394522801816,-2.9846049596866395,-0.8610992352697379,-2.186959059643543,0.8678827378912114,0.06650157261487497,0.2948308804227614,-1.6608759923946208,0.5998837825152864,-0.09104616669474772,0.16754405043861825,24.845360735354298,1.4511058436005517,-0.020501779178013962,1.1876016914945127,0.8335991011535537,11.313218197955997,2.457086956148827,2.2017349107750315,-0.7963322178698747,0.745313859493048,12.502224680268062,2.9802898723222238,2.5787548114720735,1.4914264277043499,-0.08828524166050569,1.189006482312066
40.460667222859904,1063.0,2263.0,3105.0,3105.0,0.0,0.8608477711677551,0.802911639213562,-267.2355651855469,-117.39232635498047,0.371277779340744,0.40682122111320496,-0.016003968194127083,0.021309325471520424,0.4740588366985321,0.1593654304742813,9.008795738220215,1.082590103149414,4.021714210510254,0.4441925585269928,-0.6127738151431291,1091.0,3089.0,2314.0,2314.0,9.002976417541504,0.0,0.8000724911689758,9.999999974752427e-07,-117.3808364868164,9.999999974752427e-07,0.406669944524765,9.999999974752427e-07,0.03692752495408058,9.999999974752427e-07,0.1443404108285904,0.856518030166626,0.37067949771881104,-0.007480514235794544,0.531535804271698,-2744.3680574076734,2263.0,3218.373143369187,1063.0,1063.0,9.00588607788086,0.8648966319034302,0.0,9.999999974752427e-07,167.84035561811135,9.999999974752427e-07,0.3690288154972958,9.999999974752427e-07,-0.03200797436358319,9.999999974752427e-07,0.45819354125471135,0.8031153678894043,0.41197630763053894,0.02107611671090126,0.09166736155748367,6973.329186405153,-0.007942479399311309,-0.006612680400459128,0.12256199749713045,0.014600406461610916,0.002073852144849692,-1.5972488145532586,0.0001151260860365673,0.0005789153934706437,0.000609070160668421,0.08152604368924715,1.1697277233369447,-0.017384967462695876,0.9643094611076405,0.08067287893710448,0.15570853172916316,-2.856337093836345,0.4057074060058382,-0.14246221449734847,0.46349239292745276,-15.182296831114899,-0.8643661986902186,-2.1995826301473054,0.8660684691958928,0.06241066544474272,0.29694130434417065,-1.6208037178483081,0.6068467795260515,-0.08998695959768671,0.12234211604904266,141.68961576654266,1.447605873619133,-0.020380078345446077,1.177543108689951,0.8417474636105101,11.307282335076087,2.468882539750384,2.2148546504254534,-0.7981212587008059,0.7435064716987624,12.542815711064119,2.9848246357428723,2.5659622413315635,1.5216103471210842,-0.09824099191174775,1.2355333759880336
40.48066722285991,1065.8491032479963,2358.0,3495.728712266222,3280.0,0.0,0.8682439550859883,0.803791880607605,-32.38450529000605,84.7047348022461,0.3718920124132154,0.42268049716949463,-0.047716251772144926,0.019385218620300293,0.46972858696397185,0.038267455995082855,9.014619827270508,1.0811736583709717,4.0328521728515625,0.4449252188205719,0.6163677493320626,1064.0,3280.0,2263.0,2263.0,9.011706352233887,0.0,0.8031153678894043,9.999999974752427e-07,305.82379150390625,9.999999974752427e-07,0.4119755029678345,9.999999974752427e-07,0.02107604220509529,9.999999974752427e-07,0.09166695922613144,0.8659159541130066,0.36931923031806946,-0.033633165061473846,0.45027053356170654,-3077.890782161903,2319.0,3630.0,1067.0,1064.0,9.014619827270508,0.8698670268058777,0.0,9.999999974752427e-07,190.45994567871094,9.999999974752427e-07,0.3702394664287567,9.999999974752427e-07,-0.04687584936618805,9.999999974752427e-07,0.4814203679561615,0.8031017184257507,0.4314205050468445,0.0022714375518262386,0.03706255182623863,-4790.845099448069,-0.007948444705394794,-0.006603841701951309,0.12254980150172175,0.014781248955993323,0.0023291376114285985,-1.5973812393687845,-0.0003591431981100457,-1.4398960569089432e-05,-0.00040088354153416695,-0.0002481351957876743,1.159336508665982,-0.013913409819537226,0.9715872956472422,0.056101215860117196,0.15856632182360336,-2.8504971448060212,0.3996515661621393,-0.15160936654996232,0.47343419660595837,2.5904851809701395,-0.8651190173657706,-2.211798953250867,0.8648443921451339,0.11300818457756671,0.2905919917196238,-1.5714269919633206,0.66999812152599,-0.15885681892615489,0.07255958127235515,2.329844179753845,1.4434248488326438,-0.02372200772960516,1.1670668272115017,0.8490374941455204,11.313254708921935,2.4796429174967023,2.2272008140212356,-0.7982502812908077,0.7422945906434121,12.592324861764633,2.9900706701371536,2.570084504008089,1.5243982319141658,-0.1067429035021084,1.2790701528426978
40.5006672228599,1096.4517781430823,2387.0,3049.4094589141714,3132.0,0.0,0.8765562974497271,0.8033313751220703,-51.67639341852015,-233.21490478515625,0.37355405417571474,0.4350365102291107,-0.043563744009588845,-0.0003339464601594955,0.45946718167200556,0.10080652683973312,9.020451545715332,1.080010175704956,4.044137954711914,0.4455011188983917,-1.1370554642294322,1103.0796204779608,3132.0,2319.0,2319.0,9.015930185814936,0.0,0.8031017184257507,9.999999974752427e-07,-286.8998718261719,9.999999974752427e-07,0.43141961097717285,9.999999974752427e-07,0.002271464094519615,9.999999974752427e-07,0.037062257528305054,0.8740206956863403,0.3739291727542877,-0.06387998163700104,0.5290560722351074,1866.6829631137475,2381.635206531955,2999.0,1098.1967888023623,1089.0,9.019770286890477,0.8780381679534912,0.0,9.999999974752427e-07,14.396440505981445,9.999999974752427e-07,0.3762098550796509,9.999999974752427e-07,-0.058789774775505066,9.999999974752427e-07,0.41861799359321594,0.8032267093658447,0.4424227774143219,0.004511339124292135,0.10951143503189087,4143.989845058848,-0.007921117597245222,-0.006631681401606954,0.12256844120137739,0.014392993426975182,0.002159277303603898,-1.5968717694536887,0.00028308988868245086,-6.850878328573306e-06,-0.0003517545166376369,0.36031389675666914,1.1493133677337046,-0.01412096584428152,0.9793382327668692,0.05357880322919245,0.15604265208445786,-2.848547986506206,0.39845187141133354,-0.07300728857761422,0.48285936202010854,-15.441578396087586,-0.870875784019259,-2.224415699919022,0.8619343660776665,0.07906630405710534,0.3059114537769194,-1.5915180161226257,0.6690556134153423,-0.2112955008429469,0.1337684479565849,33.59724081086681,1.4398970457016704,-0.02268516424636306,1.157036391684235,0.8567697915654918,11.314694397306654,2.4919711159401214,2.2395294879240977,-0.8048379726224033,0.739365924876289,12.571724367690232,2.9967238780732193,2.572533458681969,1.5324907806241954,-0.11740386668920273,1.2570299703835774
40.5206672228599,1069.0,2366.300988469902,3454.0,3284.630363830576,0.0,0.8863147497177124,0.803671658039093,274.23858642578125,76.14751700534032,0.3749983310699463,0.45157644152641296,-0.03157118335366249,0.002234522718936205,0.5425360798835754,0.11348561197519302,9.026291847229004,1.078979253768921,4.055230140686035,0.4460717439651489,2.751084861061748,1057.0,3003.0,2380.0,2380.0,9.020451545715332,0.0,0.8032267093658447,9.999999974752427e-07,394.12518310546875,9.999999974752427e-07,0.44242197275161743,9.999999974752427e-07,0.004511314444243908,9.999999974752427e-07,0.10951101779937744,0.881893515586853,0.37390750646591187,-0.033550065010786057,0.48004764318466187,-963.858288564194,2331.0,3057.536231799925,1069.0,1066.365285862994,9.026291847229004,0.8861591474155003,0.0,9.999999974752427e-07,-149.88610962394992,9.999999974752427e-07,0.3739065797301057,9.999999974752427e-07,-0.03643850884345773,9.999999974752427e-07,0.5413477341698804,0.8037522435188293,0.4590977728366852,-0.015813540667295456,0.150276780128479,-1339.0417657745343,-0.007943638698507841,-0.006603961802066066,0.12254829241423289,0.014559160591741215,0.002148380666016959,-1.5968491655325587,-0.00020785478509206492,-0.0005037718127873964,0.00031754647680246365,0.3870295620473807,1.1403500527936483,-0.017144524104706037,0.9882553742373426,0.05695479051828941,0.15310185945867766,-2.8544138043018514,0.4265142382096089,-0.1465932588226207,0.4904906102137223,9.523340024852512,-0.8757588989969395,-2.2386779370781795,0.8590333126705774,0.09760777259691328,0.3113474960822615,-1.5597285616462357,0.6626339262426449,-0.18369866747728372,0.16919192014019047,37.00478823582828,1.4381033562807164,-0.01937621168134328,1.1481785530339943,0.8657070818231097,11.30880597558988,2.5055282075977408,2.253922691700137,-0.8093758828344784,0.7364850202563444,12.603491218245493,3.0027674673897775,2.562772935802777,1.5594918006690714,-0.1292220615667652,1.2946852426556124
